id	clid	clue.value	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
375	375	Operator fences each area away from shore	11/13/2025	Thursday	3	charade	area away from shore		symbol	Operator	o					synonym	fences	pens					symbol	each	ea																											open sea	Kegler
358	358	Nag sold, around $100	11/12/2025	Wednesday	2	container	Nag		direct	sold	sold					symbol	$100	c				"C," short for "C-note," became a slang term for a $100 bill when the Roman numeral C featured prominently on the bill in the late 19th and early 20th centuries	container	around	s	c	old																									scold	Kegler
362	362	Picture taken by Virginia; there it is	11/11/2025	Tuesday	2	container	there it is		synonym	picture	oil					symbol	Virginia	VA					container	taken by	V	oil	A																									voila	Kegler
363	363	Share half of quotations	11/10/2025	Monday	1	deletion	Share		deletion	half of	quotations	quota																																								quotations	Kegler
344	344	Note interrupting bad notes?	11/9/2025	Sunday	4	container	notes?		symbol	Note	re					direct	bad	bad					container	interrupting	b	re	ad		Here, "notes," with a question mark, refers to bank notes, or currency—"bread" in slang																							bread	Kegler
345	345	Isolate senile bum	11/8/2025	Saturday	3	anagram	Isolate		anagram	bum	senile	enisle																																								enisle	Kegler
350	350	Spanish aunt welcoming Harold's muse	11/7/2025	Friday	3	container	muse		synonym	Spanish aunt	tia					synonym	Harold	Hal					container	welcoming	t	hal	ia		Thalia was the name for the ancient Greek muse of comedy																							thalia	Kegler
351	351	Narrow-minded teacher's pet grabbing Daniel	11/6/2025	Thursday	3	container	Narrow-minded teacher		direct	pet						symbol	Daniel	Dan					container	grabbing	pe	Dan	t																									pedant	Kegler
346	346	Amazingly fun dream, like some pictures	11/5/2025	Wednesday	2	anagram	like some pictures		anagram	amazingly	fun dream	unframed																																								unframed	Kegler
348	348	New York team supporter turned back	11/4/2025	Tuesday	2	reversal	New York team		synonym	supporter	stem				As a stem supports other parts of a plant	reversal	turned back	stem	Mets																																	mets	Kegler
356	356	Parodies involving dog in the comics	11/3/2025	Monday	1	hidden word	dog in the comics		hidden word	involving	Parodies	Odie																																								odie	Kegler
339	339	Rundown cab enters foreign realms	11/2/2025	Sunday	4	anagram, container	Rundown		synonym	cab	hack				"Hack" as slang for a taxicab is a shortening of "hackney," originally a term for a type of horse but later applied to carriages for hire	anagram	foreign	realms	ramsle				container	enters	rams	hack	le																									ramshackle	Kegler
341	341	Overlook a long religious text	11/1/2025	Saturday	3	charade	religious text		synonym	Overlook	miss					direct	a	a					symbol	long	l																											missal	Kegler
342	342	Comes down while carrying lantern	10/31/2025	Friday	3	container	Comes down		synonym	while	as					synonym	lantern	light					container	carrying	a	light	s																									alights	Kegler
343	343	Youngster has rare gait	10/30/2025	Thursday	2	container	gait		synonym	youngster	tot					symbol	rare	r					container	has	t	r	ot																									trot	Kegler
335	335	Valerie, I'm holding up tranquilizer	10/29/2025	Wednesday	2	charade, container	tranquilizer		synonym	Valerie	val					direct	I'm	im					symbol	up	u					container	holding	val	i	u	m																	valium	Kegler
340	340	Believe in true sign of disuse	10/28/2025	Tuesday	2	charade	Believe in		symbol	true 	t					synonym	sign of disuse	rust																																		trust	Kegler
336	336	Humid block party's debut	10/27/2025	Monday	2	charade	Humid		synonym	block	dam					particle	party's debut	p																																		damp	Kegler
338	338	Famous trio of women counter formidable foe, for the most part	10/26/2025	Sunday	4	charade, deletion, reversal	Famous trio		symbol	women	w					synonym	formidable foe	nemesis					particle	for the most part	nemesis	nemesi				reversal	counter	nemesiw	wisemen																			wise men	Kegler
334	334	Adult comics admitting bit of angst is in store	10/25/2025	Saturday	3	charade, container	is in store		symbol	Adult	a					synonym	comics	wits					particle	bit of angst	a					container	admitting	aw	a	its																		awaits	Kegler
337	337	Leo, for one, with soldiers returning mid-month	10/24/2025	Friday	3	charade, reversal	Leo, for one		synonym	soldiers	GIs					reversal	returning	GIs	sIG				particle	mid-month	n				Leo is an astrological sign																							sign	Kegler
333	333	Seldom seen Conservative in panic	10/23/2025	Thursday	2	container	Seldom seen		symbol	Conservative	c					synonym	panic	scare					container	in	scar	c	e																									scarce	Kegler
332	332	Cheer with every other breath	10/22/2025	Wednesday	2	deletion	Cheer		particle	every other breath	rah				Deleting every other letter of "breath" yields "rah"																																					rah	Kegler
330	330	Shortstop gets into vigorous squabble	10/21/2025	Tuesday	2	container	squabble		symbol	Shortstop	ss					synonym	vigorous	hale					container	gets into	ha	ss	le																									hassle	Kegler
347	347	Bush reorganized activity centers	10/20/2025	Monday	1	anagram	activity centers		anagram	reorganized	Bush	hubs																																								hubs	Kegler
325	325	Thanks boyfriend taking lover's first picture	10/19/2025	Sunday	4	charade, container	picture		synonym	Thanks	ta				"Ta" is a slangy "thanks" in the UK	synonym	lover	beau					particle	lover's first	l					container	taking	ta	b	l	eau																	tableau	Kegler
272	272	Nick describes hot pilot’s position of authority	10/18/2025	Saturday	4	charade, container	position of authority		synonym	Nick	chip					symbol	hot	h					synonym	pilot's	airmans				The implied apostrophe is ignored	container	describes	c	h	airmans	hip																	chairmanship	Kegler
329	329	Three-dimensional artwork of underwater structure surrounding large island	10/17/2025	Friday	3	charade, container	Three-dimensional artwork		synonym	underwater structure	reef					symbol	large	l					symbol	island	i					container	surrounding	re	l	i	ef																	relief	Kegler
327	327	Actress Russo, married, handled more issues?	10/16/2025	Thursday	2	charade	handled more issues?		synonym	Actress Russo	rene					synonym	married	wed																																		renewed	Kegler
326	326	Beg for rascal stories	10/15/2025	Wednesday	2	charade	Beg		synonym	rascal	imp					synonym	stories	lore																																		implore	Kegler
331	331	Woman's short boy	10/14/2025	Tuesday	1	deletion	boy		synonym	Woman	lady					deletion	short	lady	lad																																	lad	Kegler
328	328	Refined oil's storage site	10/13/2025	Monday	1	anagram	storage site		anagram	Refined	oil's	silo																																								silo	Kegler
278	278	One excellent soldier’s protection	10/12/2025	Sunday	3	charade	protection		synonym	One	a					symbol	excellent	e					synonym	soldier's	gis				The nickname for a soldier, GI (as in GI Joe), is thought to have originated from "galvanized iron" goods produced by the military, marked GI; it was later interpreted to stand for "Government Issue," which WWII-era soldiers adopted as a joking reference to themselves																							aegis	Kegler
277	277	Muscle’s instant afterthought	10/11/2025	Saturday	3	charade	Muscle		synonym	instant	trice					synonym	afterthought	ps																																		triceps	Kegler
285	285	After first of December, loses desires	10/10/2025	Friday	3	deletion	desires		synonym	loses	ditches					deletion	After first of December	ditches	itches			"First of December" is the letter "D"																														itches	Kegler
276	276	Sporting type happier to bear the cost	10/9/2025	Thursday	4	anagram	to bear the cost		anagram	Sporting	type happier	pay the piper			"Sporting" in the sense of "to frolic, romp," as the letters an anagram																																					pay the piper	Kegler
286	286	In the style of nation’s primary economist Greenspan	10/8/2025	Wednesday	2	charade	economist Greenspan		symbol	In the style of	ala				"à la," in French	particle	nation's primary	n																																		Alan	Kegler
288	288	One who helps undressing maiden	10/7/2025	Tuesday	2	deletion	One who helps		particle	undressing maiden	aide				Here, "undressing" means removing the first and last letters																																					aide	Kegler
289	289	Brand new candy	10/6/2025	Monday	2	double definition	Brand new	candy																																												mint	Kegler
282	282	Many implore hero to change dynasty	10/5/2025	Sunday	4	anagram	dynasty		anagram	to change	Many implore hero	holy roman empire																																								Holy Roman Empire	Kegler
287	287	Stews, juggling a huge loss	10/4/2025	Saturday	4	anagram	Stews		anagram	juggling	a huge loss	goulashes																																								goulashes	Kegler
290	290	Laughs about famous model’s headwear	10/3/2025	Friday	3	container	headwear		synonym	Laughs	has				As in "ha-ha"	synonym	famous model	t				Referring here to the Ford Model T	container	about	ha	t	s																									hats	Kegler
279	279	Two generals keep operating percussion instrument	10/2/2025	Thursday	3	container	percussion instrument		particle	Two generals	gg					synonym	operating	on				As in "Jenny is on the sound board"	container	keep	g	on	g																									gong	Kegler
280	280	Initially ravenous, our group prepared a potato	10/1/2025	Wednesday	3	charade	a potato		particle	Initially ravenous	r					synonym	our group	us					synonym	prepared	set																											russet	Kegler
275	275	Try to stop sister going mad	9/30/2025	Tuesday	2	anagram	Try to stop		anagram	going mad	sister	resist																																								resist	Kegler
283	283	Famous librarian read aloud; do we?	9/29/2025	Monday	2	homophone	Famous librarian		direct	do we						homophone	read aloud	do we	Dewey																																	Dewey	Kegler
284	284	"William Tell” composer wrong to interrupt Rosie, for the most part	9/28/2025	Sunday	4	container, deletion	"William Tell" composer		synonym	wrong	sin					synonym	Rosie, for the most part	rosi					container	to interrupt	ros	sin	i																									Rossini	Kegler
270	270	City in India put up with housing a Navy girl	9/27/2025	Saturday	4	charade, container	City in India		synonym	put up with	bore					direct	a						symbol	Navy	n					synonym	girl	gal					container	housing	b	a	n	gal	ore									Bangalore	Kegler
274	274	Go on stage with basketball player after first of cues	9/26/2025	Friday	3	deletion	Go on stage		synonym	basketball player	center					deletion	after first of cues	center	enter			"first of cues" here can be "c"																														enter	Kegler
281	281	Restaurant employees see straw is bent	9/25/2025	Thursday	2	anagram	Restaurant employees		anagram	bent	see straw is	waitresses																																								waitresses	Kegler
273	273	A sneer upset tennis player Williams	9/24/2025	Wednesday	1	anagram	tennis player Williams		anagram	upset	A sneer	serenA																																								Serena	Kegler
271	271	Feel sorry for imprisoning youngsters, essentially, in messy place	9/23/2025	Tuesday	3	container	messy place		synonym	Feel sorry for	pity					particle	youngsters, essentially	gs				The middle two letters ("essentially") of "youngsters" are "gs"	container	imprisoning	pi	gs	ty																									pigsty	Kegler
269	269	Former President in fog, reportedly	9/22/2025	Monday	2	homophone	Former president		synonym	fog	haze					homophone	reportedly	haze	Hayes																																	Hayes	Kegler
268	268	We had returned at last, very wet	9/21/2025	Sunday	3	charade, reversal	wet		synonym	We had	wed				There's an implicit apostrophe—"we'd"	reversal	returned	wed	dew				particle	at last, very	y																											dewy	Kegler
267	267	Copies of drawings Mr. Eliot keeps tearing	9/20/2025	Saturday	4	container	Copies of drawings		synonym	Mr. Eliot	TS					synonym	tearing	racing					container	keeps	t	racing	s																									tracings	Kegler
266	266	Discussed lazy media darling	9/19/2025	Friday	2	homophone	media darling		synonym	lazy	idle					homophone	discussed	idle	idol																																	idol	Kegler
265	265	Rocky Lee picks long musical instrument	9/18/2025	Thursday	4	anagram	musical instrument		anagram	Rocky	Lee picks long	gLockenspiel																																								glockenspiel	Kegler
264	264	Blazing row that masks progress	9/17/2025	Wednesday	2	hidden word	progress		hidden word	masks	Blazing row that	growth																																								growth	Kegler
263	263	A group of five or ten mingling in apartment	9/16/2025	Tuesday	4	anagram, container	A group of five		anagram	mingling	ten	ent				synonym	apartment	pad					container	in	p	ent	ad																									pentad	Kegler
262	262	Eartha's half-finished serving of corn	9/15/2025	Monday	2	deletion	serving of corn		direct	Eartha						deletion	half-finished	Eartha	ear																																	ear	Kegler
261	261	Ramses' pyramid covers spot	9/14/2025	Sunday	2	hidden word	spot		hidden word	covers	Ramses' pyramid	espy																																								espy	Kegler
260	260	Distributed leis in Hawaii, e.g.	9/13/2025	Saturday	1	anagram	Hawaii, e.g.		anagram	Distributed	leis	isle																																								isle	Kegler
259	259	Endlessly hot nurse is a member of the brass	9/12/2025	Friday	2	charade	a member of the brass		particle	Endlessly hot	ho					symbol	nurse	RN																																		horn	Kegler
258	258	Flying roc, a mythical monster	9/11/2025	Thursday	3	anagram	a mythical monster		anagram	flying	roc	orc																																								orc	Kegler
257	257	Why do Rocky's colloquial greeting?	9/10/2025	Wednesday	2	anagram	colloquial greeting		anagram	Rocky	Why do	hoWdy																																								howdy	Kegler
256	256	Mongoose is nothing more than jazz musician, reportedly	9/9/2025	Tuesday	3	homophone	Mongoose		synonym	nothing more than	mere					synonym	jazz musician	cat					homophone	reportedly	mere cat	meerkat			The meerkat is a small mongoose																							meerkat	Kegler
255	255	Thumbs a ride smuggling dress	9/8/2025	Monday	2	hidden word	dress		hidden word	smuggling	Thumbs a ride	sari																																								sari	Kegler
254	254	Guard's remodeled portal	9/7/2025	Sunday	3	anagram	Guard		anagram	remodeled	portal	patrol																																								patrol	Kegler
253	253	I start to read back over telegram that cannot be changed	9/6/2025	Saturday	3	charade, reversal	cannot be changed		direct	I						particle	start to read	r					direct	over						reversal	back	over	revo				synonym	telegram	cable													irrevocable	Kegler
252	252	Change the decor, red and orange	9/5/2025	Friday	2	charade	Change the decor		direct	red						symbol	orange	o																																		redo	Kegler
251	251	Instruments for storytellers, we hear	9/4/2025	Thursday	2	homophone	Instruments		synonym	storytellers	liars					homophone	we hear	liars	lyres																																	lyres	Kegler
250	250	Does keeping time inhibit?	9/3/2025	Wednesday	3	container	inhibit		synonym	Does	deer					symbol	time	T					container	keeping	de	t	er																									deter	Kegler
249	249	Primarily resent the man holding back my chance to dance, perhaps	9/2/2025	Tuesday	3	charade, container, reversal	chance to dance, perhaps		particle	Primarily resent	r					synonym	the man	he					direct	my						reversal	back	my	ym				container	holding	r	h	ym	e		Here, "chance to dance" is not about having an opportunity to cut a rug; the two words rhyme								rhyme	Kegler
248	248	Note my enthralling arrival and join up again	9/1/2025	Monday	3	charade, container	join up again		synonym	Note	re				RE is the note D in the major scale	direct	my						symbol	arrival	arr					container	enthralling	re	m	arr	y																	remarry	Kegler
247	247	A way to capture girl with ring	8/31/2025	Sunday	2	charade	A way to capture		synonym	girl	lass					symbol	ring	o																																		lasso	Kegler
246	246	Confused prior OKs a bad bet	8/30/2025	Saturday	4	anagram	bad bet		anagram	Confused	prior OKs	pOor risK																																								poor risk	Kegler
245	245	Crooked stripe is less green than all the others	8/29/2025	Friday	2	anagram	is less green than all the others		anagram	Crooked	stripe	ripest																																								ripest	Kegler
244	244	Terribly sad commercials	8/28/2025	Thursday	1	anagram	commercials		anagram	Terribly	sad	ads																																								ads	Kegler
243	243	Travel on horseback, circling face of granite mountain crest	8/27/2025	Wednesday	2	container	mountain crest		synonym	Travel on horseback	ride					particle	face of granite	g					container	circling	rid	g	e																									ridge	Kegler
242	242	Compose new septet around symphony's finale	8/26/2025	Tuesday	4	anagram, container	Compose		anagram	new	septet	tpeset				particle	symphony's finale	y					container	around	t	y	peset																									typeset	Kegler
241	241	Incredible feast for three goddesses	8/25/2025	Monday	2	anagram	three goddesses		anagram	Incredible	feast	fates																																								fates	Kegler
240	240	Wandering stray lecher	8/24/2025	Sunday	3	anagram	lecher		anagram	Wandering	stray	satyr			The satyr, in Greek mythology, was a lecherous figure																																					satyr	Kegler
239	239	Lies about tropical getaway, perhaps	8/23/2025	Saturday	2	anagram	tropical getaway, perhaps		anagram	about	Lies	isLe																																								isle	Kegler
238	238	Jokes about Navy work crews	8/22/2025	Friday	2	container	work crews		synonym	Jokes	gags					symbol	Navy	N					container	about	ga	N	gs																									gangs	Kegler
237	237	Cover one entering outskirts of Leningrad	8/21/2025	Thursday	2	container	Cover		symbol	one	I					particle	outskirts of Leningrad	Ld					container	entering	L	I	d																									lid	Kegler
236	236	Doctor provided temperature deviation	8/20/2025	Wednesday	3	charade	deviation		symbol	Doctor	dr					synonym	provided	if					symbol	temperature	t																											drift	Kegler
235	235	Fade out, giving no heed	8/19/2025	Tuesday	2	anagram	giving no heed		anagram	out	Fade	deaF																																								deaf	Kegler
234	234	Set off at eight, initially, for property	8/18/2025	Monday	2	anagram, charade	property		anagram	off	Set	est				direct	at						particle	eight, initially	e																											estate	Kegler
233	233	Black and gray protective covering	8/17/2025	Sunday	3	charade	protective covering		symbol	Black	b					direct	and	and					synonym	gray	age																											bandage	Kegler
232	232	Expensive ruby initially misplaced by actress Meryl	8/16/2025	Saturday	2	deletion	Expensive		synonym	actress Meryl	Streep					particle	ruby initially	r					deletion	misplaced	Streep	st	eep																									steep	Kegler
231	231	Wrath of Israel evens out	8/15/2025	Friday	2	deletion	Wrath		direct	Israel						delete even	evens out	Israel	ire																																	ire	Kegler
230	230	Avert wary Aunt Dotty	8/14/2025	Thursday	4	anagram	Avert		anagram	Dotty	wary Aunt	turn Away																																								turn away	Kegler
229	229	Carol's wrong, ultimately wrong	8/13/2025	Wednesday	3	charade	Carol		synonym	wrong	sin					particle	ultimately wrong	g																																		sing	Kegler
228	228	Win, capturing opposition's last man	8/12/2025	Tuesday	3	container	man		synonym	Win	get					particle	opposition's last	n					container	capturing	ge	n	t																									gent	Kegler
227	227	Northwestern state's hospital area	8/11/2025	Monday	1	double definition	Northwestern state	hospital area																																												OR	Kegler
226	226	Corners reporter finally among athletic supporters?	8/10/2025	Sunday	3	container	Corners		particle	reporter finally	r					synonym	athletic supporters	tees					container	among	t	r	ees		"Tree" meaning "corner" is a reference to the practice of hunting tree-climbing animals with hounds																							trees	Kegler
225	225	For example, Pat's backing star, perhaps	8/9/2025	Saturday	4	charade, reversal	star, perhaps		symbol	For example	eg					synonym	Pat	dab					reversal	backing	egdab	badge			Many badges (e.g., police) are in the shape of a star																							badge	Kegler
224	224	A drunk settled	8/8/2025	Friday	2	charade	settled		direct	A	a					synonym	drunk	lit																																		alit	Kegler
223	223	Crazy son employs one cleaning crew	8/7/2025	Thursday	3	charade, container	cleaning crew		synonym	Crazy	mad					symbol	son	S					symbol	one	i					container	employs	ma	i	d	S																	maids	Kegler
222	222	Gram meets uncle inside with specialized clothing for fighter pilots	8/6/2025	Wednesday	3	charade, container	specialized clothing for fighter pilots		symbol	Gram	g					synonym	meets	sits				As in, the legislature sits (meets)	symbol	uncle	u					container	inside	g	s	u	its	A G-suit is worn by fighter pilots to counteract extreme forces																G suits	Kegler
221	221	Took advantage of "Us" editor	8/5/2025	Tuesday	2	charade	Took advantage of		direct	"Us"						symbol	editor	ed																																		used	Kegler
220	220	Fix movie's introduction and finale	8/4/2025	Monday	2	charade	Fix		particle	movie's introduction	m					synonym	finale	end																																		mend	Kegler
219	219	Pictures taken by St. Leo endlessly surprise	8/3/2025	Sunday	3	container, deletion	surprise		synonym	Pictures	art					particle	St. Leo endlessly	StLe					container	taken by	St	art	Le																									startle	Kegler
218	218	That woman's a goddess	8/2/2025	Saturday	1	charade	goddess		synonym	That woman	her					direct	a	a																																		Hera	Kegler
217	217	Republican rejecting one city in Nevada	8/1/2025	Friday	1	charade, reversal	city in Nevada		symbol	Republican	R					direct	one						reversal	rejecting	one	eno																										Reno	Kegler
216	216	Reportedly detect small change	7/31/2025	Thursday	2	homophone	small change		synonym	detect	sense					homophone	Reportedly	sense	cents																																	cents	Kegler
215	215	Designated hitter gets one single, a good-looking one	7/30/2025	Wednesday	2	charade, container	a good-looking one		symbol	Designated hitter	DH					symbol	one	I					symbol	single	s					container	gets	D	I	S	H	In 1950s slang, an alluring young woman could be called a "dish"																dish	Kegler
214	214	Barrel maker tosses piece of pie for dove sometimes	7/29/2025	Tuesday	3	deletion	dove sometimes		synonym	Barrel maker	cooper					particle	piece of pie	p					deletion	tosses	cooper	coo	er																									cooer	Kegler
213	213	Islamic ruler eventually gave wheel mount back	7/28/2025	Monday	3	charade, reversal	Islamic ruler		particle	eventually gave	e				"Eventually" clues the last letter in "gave," which is "e"	synonym	wheel mount	rim					reversal	back	rim	mir																										emir	Kegler
212	212	Genetically limits variation with trendy second-rate instruments	7/27/2025	Sunday	3	charade	Genetically limits variation		synonym	trendy	in					synonym	second-rate	b					synonym	instruments	reeds																											inbreeds	Kegler
211	211	Certain tide seen in Minneapolis	7/26/2025	Saturday	2	hidden word	Certain tide		hidden word	seen in	Minneapolis	neap																																								neap	Kegler
210	210	New era: love of aircraft	7/25/2025	Friday	3	anagram, charade	of aircraft		anagram	New	era	aer				symbol	love	o				AERO is an adjective meaning "of or relating to aircraft or aeronautics," whereas "love" can be represented by "o" as it means "zero" in tennis																														aero	Kegler
209	209	Large number unhappy about greeting PLO	7/24/2025	Thursday	3	charade, container	Large number		synonym	unhappy	sad					synonym	greeting	hi					direct	PLO						container	about	s	hi	PLO	ad																	shipload	Kegler
208	208	Rude person runs, after scary yell	7/23/2025	Wednesday	2	charade	Rude person		synonym	scary yell	boo					symbol	runs	r																																		boor	Kegler
207	207	Brace for broken-down horse	7/22/2025	Tuesday	3	anagram	Brace		anagram	broken-down	horse	shore			"Shore" can be defined as "to give support to : BRACE, often used with up"																																					shore	Kegler
206	206	Easy job is sure nice, Dotty	7/21/2025	Monday	3	anagram	Easy job		anagram	Dotty	sure nice	sinecure																																								sinecure	Kegler
205	205	Snarling lips creating speech problem	7/20/2025	Sunday	1	anagram	speech problem		anagram	Snarling	lips	lisp																																								lisp	Kegler
204	204	Merriam-Webster describes a California bird	7/19/2025	Saturday	2	charade, container	bird		symbol	Merriam-Webster	MW					direct	a	a					symbol	California	CA					container	describes	M	a	CA	W																	macaw	Kegler
203	203	Article by that group in "Country Music"?	7/18/2025	Friday	3	charade	"Country Music"?		synonym	Article	an					synonym	that group	them				"Country Music" is a clever trick, as a national anthem is a type of "country music"																														anthem	Kegler
202	202	"Cosmo" sisterhood features learning without trying?	7/17/2025	Thursday	2	hidden word	learning without trying?		hidden word	features	"Cosmo" sisterhood	osmosis																																								osmosis	Kegler
201	201	Mecca traveler fooled Jim, for the most part	7/16/2025	Wednesday	3	charade, deletion	Mecca traveler		synonym	fooled	had					particle	Jim, for the most part	Ji																																		hadji	Kegler
200	200	Caramel kept melting in bazaar	7/15/2025	Tuesday	4	anagram	bazaar		anagram	melting	Caramel kept	marketplaCe																																								marketplace	Kegler
199	199	Son cut top of chestnut tree for extra money	7/14/2025	Monday	4	charade	extra money		symbol	Son	s					synonym	cut	pare					particle	top of chestnut	c					synonym	tree	ash																				spare cash	Kegler
198	198	Former English Conservative's suit	7/13/2025	Sunday	2	charade	suit		synonym	Former	ex					symbol	English	E					symbol	Conservative	c																											exec	Kegler
197	197	Impala, perhaps, runs after Chip	7/12/2025	Saturday	3	charade	Impala, perhaps		synonym	Chip	ante					synonym	runs	lopes																																		antelopes	Kegler
196	196	Yeomen react badly to Japanese rite	7/11/2025	Friday	4	anagram	Japanese rite		anagram	badly	Yeomen react	tea ceremonY																																								tea ceremony	Kegler
195	195	Shattering broadcast put things right	7/10/2025	Thursday	4	anagram	put things right		anagram	broadcast	Shattering	straighten																																								straighten	Kegler
194	194	Watches for favorable votes, we hear	7/9/2025	Wednesday	2	homophone	Watches		synonym	favorable votes	ayes					homophone	we hear	ayes	eyes																																	eyes	Kegler
191	191	Relative cooked tuna	7/8/2025	Tuesday	1	anagram	Relative		anagram	cooked	tuna	aunt																																								aunt	Kegler
190	190	Beg in low church	7/7/2025	Monday	2	charade	Beg		synonym	low	moo				Crossword solvers know that "low" can mean "of cattle : to make the usually deep sustained sound characteristic of cows and other bovine animals : MOO"	symbol	church	ch																																		mooch	Kegler
187	187	Erica's stirring words of sympathy	7/6/2025	Sunday	3	anagram	words of sympathy		anagram	stirring	Erica 	icarE																																								I care	Kegler
186	186	Monthly payment is torn	7/5/2025	Saturday	2	double definition	Monthly payment	torn																																												rent	Kegler
185	185	Notably, Omar Khayyam met Ken, Art, Dotty	7/4/2025	Friday	4	anagram	Notably, Omar Khayyam		anagram	Dotty	met Ken, Art	tentmAKer																																								tentmaker	Kegler
184	184	Spanish adult resort	7/3/2025	Thursday	1	charade	resort		symbol	Spanish	sp					symbol	adult	a																																		spa	Kegler
183	183	Brings home fisherman's equipment	7/2/2025	Wednesday	2	double definition	Brings home	fisherman's equipment																																												nets	Kegler
182	182	Certain servers stop, interrupting trades	7/1/2025	Tuesday	3	container	Certain servers		synonym	stop	end					synonym	trades	barters					container	interrupting	bart	end	ers																									bartenders	Kegler
180	180	Storyteller's train heading back	6/30/2025	Monday	1	reversal	Storyteller		synonym	train	rail					reversal	heading back	rail	liar																																	liar	Kegler
179	179	We hear four couples had dinner	6/29/2025	Sunday	2	homophone	had dinner		synonym	four couples	eight					homophone	We hear	eight	ate																																	ate	Kegler
178	178	Settlement reportedly stuffed in a suitcase	6/28/2025	Saturday	2	homophone	Settlement		synonym	stuffed in a suitcase	packed					homophone	reportedly	packed	pact																																	pact	Kegler
177	177	Religious sect member, repulsed, beats a retreat inside	6/27/2025	Friday	4	hidden word, reversal	Religious sect member		hidden word	inside	beats a retreat	atsar				reversal	repulsed	atsar	rasta																																	Rasta	Kegler
175	175	UPS Store stocks attention-getter	6/26/2025	Thursday	2	hidden word	attention-getter		hidden word	stocks	UPS Store	psst																																								psst	Kegler
173	173	Messes up chores and departs	6/25/2025	Wednesday	2	deletion	Messes up		synonym	chores	errands					deletion	and departs	errands	err	s		Remove the word "and" from errands																														errs	Kegler
171	171	Identify leader of employees' and staff's revolt	6/24/2025	Tuesday	3	charade, reversal	Identify		particle	leader of employees'	e					synonym	staff	man					reversal	revolt	eman	name																										name	Kegler
