id	clid	clue.value	marc-validated	marc valid note	kayla-validated	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
398	398	Two commanding officers running protective shelter	TRUE		FALSE	12/18/2025	Thursday	3	charade	protective shelter		symbol	Two commanding officers	coco					synonym	running	on				"Running" can be "on," like an electrical appliance																														cocoon	Kegler
402	402	Sheltered a CSA general	TRUE		FALSE	12/17/2025	Wednesday	2	charade	Sheltered		direct	a						synonym	CSA general	Lee				ALEE is one of the 150 most common answer words in New York Times crosswords																														alee	Kegler
388	388	University more confident in one taking lots of interest?	TRUE		FALSE	12/16/2025	Tuesday	2	charade	one taking lots of interest?		symbol	University	U					synonym	more confident	surer																																		usurer	Kegler
401	401	Erin’s funny memo starter 	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/15/2025	Monday	2	anagram	memo starter		anagram	funny	Erin	in re																																								in re	Kegler
391	391	Monopolize turbulent Matterhorn creek 	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/14/2025	Sunday	4	anagram	Monopolize		anagram	turbulent	Matterhorn creek	corner the market																																								corner the market	Kegler
394	394	Cable TV channel initially programs “Measurement for Chefs”	FALSE	I believe I've fixed this	FALSE	12/13/2025	Saturday	3	charade	"Measurement for Chefs"		synonym	Cable TV channel	TBS					particle	initially programs	p																																		tbsp	Kegler
392	392	Taiwan fortunes wasted in places to get drinks	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/12/2025	Friday	3	anagram	places to get drinks		anagram	wasted	Taiwan fortunes	water fountains																																								water fountains	Kegler
381	381	Left endives out, it’s apparent	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/11/2025	Thursday	3	anagram	apparent		anagram	out	Left endives	seLf-evident																																								self evident	Kegler
399	399	Nut rowed, bucking riptide	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/10/2025	Wednesday	2	anagram	riptide		anagram	bucking	Nut rowed	undertow																																								undertow	Kegler
389	389	She honors plastic cobbler’s implements	FALSE	On first trial, the anagram falls on top of existing letters; on second trial, it worked correctly	FALSE	12/9/2025	Tuesday	2	anagram	cobbler's implements		anagram	plastic	she honors	shoehorns																																								shoehorns	Kegler
395	395	Assist keeping last of powder dry	FALSE	I think I fixed this	FALSE	12/8/2025	Monday	1	container	dry		synonym	Assist	aid					particle	last of powder	r					container	keeping	a	r	id																									arid	Kegler
382	382	Reverend Spooner’s pull purchases some pasta	FALSE	I fixed this	FALSE	12/7/2025	Sunday	4	spoonerism	some pasta		synonym	pull	tow					synonym	purchases	buys					spoonerism	tow buys	bow ties																											bowties	Kegler
374	374	Controlling boss and resident assistant upset college housing	FALSE	The RA doesn't come down with the reversal of DORM to MROD	FALSE	12/6/2025	Saturday	3	charade, reversal	Controlling boss		symbol	resident assistant	RA					synonym	college housing	dorm					reversal	upset	dorm	mrod																										ramrod	Kegler
373	373	Item you finally can back	FALSE	I believe I've fixed this clue	FALSE	12/5/2025	Friday	3	charade, reversal	Item		particle	you finally	u					synonym	can	tin					reversal	back	tinu	unit																										unit	Kegler
370	370	Fussy details aroused UFO furor	FALSE	On first trial, FROU FROU fell on top of UFO FUROR; second trial worked correctly	FALSE	12/4/2025	Thursday	3	anagram	Fussy details		anagram	aroused	UFO furor	frou frou																																								froufrou	Kegler
377	377	Food store counter; one was in front	FALSE	Glitched out, probably because I failed to correct capitalization	FALSE	12/3/2025	Wednesday	2	charade, reversal	Food store		symbol	one	i					synonym	was in front	led					reversal	counter	iled	deli																										deli	Kegler
376	376	Parrot’s mouth holds tailless cat	FALSE	The clue glitches right from the start (I may have fixed it)	FALSE	12/2/2025	Tuesday	2	container	Parrot		synonym	mouth	maw					particle	tailless cat	ca					container	holds	ma	ca	w																									macaw	Kegler
384	384	Chooses new spot	FALSE	On first trial, anagram of SPOT fell on top of existing letters (correct on second trial, but started a pixel too high—seems like "one pixel too high" is built into a lot of moves, including, I think, the final solution letters in the square boxes at the end—I believe these are one pixel higher than they should be) 	FALSE	12/1/2025	Monday	1	anagram	Chooses		anagram	new	spot	opts																																								opts	Kegler
357	357	Tender pastor Rev. Spooner describes a pushy cat	TRUE		FALSE	11/30/2025	Sunday	4	spoonerism	Tender pastor		synonym	pushy cat	shoving leopard					spoonerism	Rev. Spooner	shoving leopard	loving shepherd																																	loving shepherd	Midas
366	366	Gets into general’s receding retirement savings	FALSE	On first trial, container falls onto existing letter; on second trial, it fell below as intended. In either case, the last hint causes an error. (possibly because I hadn't capitalized "Gets," which I have fixed.)	FALSE	11/29/2025	Saturday	3	container, reversal	retirement savings		direct	Gets						symbol	general	gen					container	into	G	gets	en			reversal	Ggetsen	nestegG																				nest egg	Kegler
361	361	Nut in our group returned money up front	FALSE	The WE that reverses falls down on top of CASH rather than below it	TRUE	11/28/2025	Friday	3	charade, reversal	Nut		synonym	money	cash					synonym	our group	we					reversal	returned	we	ew																										cashew	Kegler
369	369	Skate’s shaft	FALSE	Needs to be re-uploaded now that I capitalized "skate"	TRUE	11/27/2025	Thursday	3	double definition	Skate	shaft																																												ray	Kegler
372	372	EMT’s skill with chromium-plated penny 	FALSE	CPR falls down on top of CR P, rather than falling down from it	TRUE	11/26/2025	Wednesday	2	container	EMT's skill		symbol	Chromium	Cr					symbol	penny	p					container	plated	C	p	r																									CPR	Kegler
368	368	Partially budget her nettlesome intercomputer communication system	FALSE	On first trial, ETHERNET pops up one line above BUDGET HER NETTLESOME rather than in line with it; on second trial, it's one pixel too high	TRUE	11/25/2025	Tuesday	2	hidden word	intercomputer communication system		hidden word	partially	budget her nettlesome	ethernet																																								ethernet	Kegler
371	371	Change advertisement: “Place for rent”	TRUE		TRUE	11/24/2025	Monday	2	charade	Change		symbol	advertisement	ad					synonym	Place for rent	apt																																		adapt	Kegler
355	355	Rowdy males back beach parties	TRUE		TRUE	11/23/2025	Sunday	4	anagram	beach parties		anagram	rowdy	males back	clam bakes																																								clam bakes	Kegler
354	354	Kansas without eccentric running back performed poorly	TRUE		TRUE	11/22/2025	Saturday	3	container, reversal	performed poorly		symbol	Kansas	KS					synonym	eccentric	nut					container	without	K	nut	S		Here, "without" means "on the outside of"	reversal	running back	KnutS	StunK																			stunk	Kegler
352	352	Fixes some clothing snagged by crew eavesdropping	FALSE	REWEAVES is a pixel up from the other text	TRUE	11/21/2025	Friday	3	hidden word	Fixes some clothing		hidden word	snagged by	crew eavesdropping	reweaves																																								reweaves	Kegler
367	367	Drink he mentioned with a titter	TRUE		TRUE	11/20/2025	Thursday 	3	homophone	a titter		synonym	Drink	tea					direct	he	he					homophone	mentioned	tea he	tee hee																										teehee	Kegler
360	360	Crown old criminal chieftain	TRUE		TRUE	11/19/2025	Wednesday 	2	charade	criminal chieftain		synonym	crown	cap					symbol	old	o																																		capo	Kegler
364	364	Red got up	FALSE		TRUE	11/18/2025	Tuesday	2	double definition	Red	got up																																												rose	Kegler
365	365	Listless lothario exhibits laziness	FALSE		TRUE	11/17/2025	Monday	1	hidden word	laziness		hidden word	exhibits	Listless lothario	sloth																																								sloth	Kegler
353	353	Flooded section of parish saw anger ebbing	FALSE		TRUE	11/16/2025	Sunday	3	hidden word, reversal	Flooded		hidden word	section of	parish saw anger	hsawa				reversal	ebbing	hsawa	awash			"Ebbing," or "flowing back," indicates the reversal																														awash	Kegler
349	349	Fight about Madame, one who clutters in-boxes	FALSE		TRUE	11/15/2025	Saturday	3	container	one who clutters in-boxes		synonym	Fight	spar					symbol	Madame	mme				"Mme" is the French abbreviation for "madame"	container	about	spa	mme	r																									spammer	Kegler
359	359	Bats only move us in a spiteful way	FALSE	FALSE	TRUE	11/14/2025	Friday	3	anagram	in a spiteful way		anagram	bats	only move us	venomously																																								venomously	Kegler
375	375	Operator fences each area away from shore	FALSE	FALSE	TRUE	11/13/2025	Thursday	3	charade	area away from shore		symbol	Operator	o					synonym	fences	pens					symbol	each	ea																											open sea	Kegler
358	358	Nag sold, around $100	FALSE	FALSE	TRUE	11/12/2025	Wednesday	2	container	Nag		direct	sold	sold					symbol	$100	c				"C," short for "C-note," became a slang term for a $100 bill when the Roman numeral C featured prominently on the bill in the late 19th and early 20th centuries	container	around	s	c	old																									scold	Kegler
362	362	Picture taken by Virginia; there it is	FALSE	FALSE	TRUE	11/11/2025	Tuesday	2	container	there it is		synonym	picture	oil					symbol	Virginia	VA					container	taken by	V	oil	A																									voila	Kegler
363	363	Share half of quotations	FALSE	FALSE	TRUE	11/10/2025	Monday	1	deletion	Share		direct	quotations						deletion	half of	quotations	quota																																	quota	Kegler
344	344	Note interrupting bad notes?	TRUE	FALSE	TRUE	11/9/2025	Sunday	4	container	notes?		symbol	Note	re					direct	bad	bad					container	interrupting	b	re	ad		Here, "notes," with a question mark, refers to bank notes, or currency—"bread" in slang																							bread	Kegler
345	345	Isolate senile bum	TRUE	FALSE	TRUE	11/8/2025	Saturday	3	anagram	Isolate		anagram	bum	senile	enisle																																								enisle	Kegler
350	350	Spanish aunt welcoming Harold's muse	TRUE	FALSE	TRUE	11/7/2025	Friday	3	container	muse		synonym	Spanish aunt	tia					synonym	Harold	Hal					container	welcoming	t	hal	ia		Thalia was the name for the ancient Greek muse of comedy																							thalia	Kegler
351	351	Narrow-minded teacher's pet grabbing Daniel	TRUE	FALSE	TRUE	11/6/2025	Thursday	3	container	Narrow-minded teacher		direct	pet						symbol	Daniel	Dan					container	grabbing	pe	Dan	t																									pedant	Kegler
346	346	Amazingly fun dream, like some pictures	TRUE	FALSE	TRUE	11/5/2025	Wednesday	2	anagram	like some pictures		anagram	Amazingly	fun dream	unframed																																								unframed	Kegler
348	348	New York team supporter turned back	TRUE	FALSE	TRUE	11/4/2025	Tuesday	2	reversal	New York team		synonym	supporter	stem				As a stem supports other parts of a plant	reversal	turned back	stem	Mets																																	mets	Kegler
356	356	Parodies involving dog in the comics	TRUE	FALSE	TRUE	11/3/2025	Monday	1	hidden word	dog in the comics		hidden word	involving	Parodies	Odie																																								odie	Kegler
339	339	Rundown cab enters foreign realms	TRUE	FALSE	TRUE	11/2/2025	Sunday	4	anagram, container	Rundown		synonym	cab	hack				"Hack" as slang for a taxicab is a shortening of "hackney," originally a term for a type of horse but later applied to carriages for hire	anagram	foreign	realms	ramsle				container	enters	rams	hack	le																									ramshackle	Kegler
341	341	Overlook a long religious text	TRUE	FALSE	TRUE	11/1/2025	Saturday	3	charade	religious text		synonym	Overlook	miss					direct	a	a					symbol	long	l																											missal	Kegler
342	342	Comes down while carrying lantern	TRUE	FALSE	TRUE	10/31/2025	Friday	3	container	Comes down		synonym	while	as					synonym	lantern	light					container	carrying	a	light	s																									alights	Kegler
343	343	Youngster has rare gait	TRUE	FALSE	TRUE	10/30/2025	Thursday	2	container	gait		synonym	Youngster	tot					symbol	rare	r					container	has	t	r	ot																									trot	Kegler
335	335	Valerie, I'm holding up tranquilizer	TRUE	FALSE	TRUE	10/29/2025	Wednesday	2	charade, container	tranquilizer		synonym	Valerie	val					direct	im						symbol	up	u					container	holding	val	i	u	m																	valium	Kegler
340	340	Believe in true sign of disuse	TRUE	FALSE	TRUE	10/28/2025	Tuesday	2	charade	Believe in		symbol	true 	t					synonym	sign of disuse	rust																																		trust	Kegler
336	336	Humid block party's debut	TRUE	FALSE	TRUE	10/27/2025	Monday	2	charade	Humid		synonym	block	dam					particle	party's debut	p																																		damp	Kegler
338	338	Famous trio of women counter formidable foe, for the most part	TRUE	FALSE	TRUE	10/26/2025	Sunday	4	charade, deletion, reversal	Famous trio		symbol	women	w					synonym	formidable foe	nemesis					deletion	for the most part	nemesis	nemesi				reversal	counter	nemesiw	wisemen																			wise men	Kegler
334	334	Adult comics admitting bit of angst is in store	TRUE	FALSE	TRUE	10/25/2025	Saturday	3	charade, container	is in store		symbol	Adult	a					synonym	comics	wits					particle	bit of angst	a					container	admitting	a	w	a	its																	awaits	Kegler
337	337	Leo, for one, with soldiers returning mid-month	TRUE	FALSE	TRUE	10/24/2025	Friday	3	charade, reversal	Leo, for one		synonym	soldiers	GIs					reversal	returning	GIs	sIG				particle	mid-month	n				Leo is an astrological sign																							sign	Kegler
333	333	Seldom seen Conservative in panic	TRUE	FALSE	TRUE	10/23/2025	Thursday	2	container	Seldom seen		symbol	Conservative	c					synonym	panic	scare					container	in	scar	c	e																									scarce	Kegler
332	332	Cheer with every other breath	TRUE	FALSE	TRUE	10/22/2025	Wednesday	2	deletion	Cheer		particle	every other breath	rah				Deleting every other letter of "breath" yields "rah"																																					rah	Kegler
330	330	Shortstop gets into vigorous squabble	TRUE	FALSE	TRUE	10/21/2025	Tuesday	2	container	squabble		symbol	Shortstop	ss					synonym	vigorous	hale					container	gets into	ha	ss	le																									hassle	Kegler
347	347	Bush reorganized activity centers	TRUE	FALSE	TRUE	10/20/2025	Monday	1	anagram	activity centers		anagram	reorganized	Bush	hubs																																								hubs	Kegler
325	325	Thanks boyfriend taking lover's first picture	TRUE	FALSE	TRUE	10/19/2025	Sunday	4	charade, container	picture		synonym	Thanks	ta				"Ta" is a slangy "thanks" in the UK	synonym	lover	beau					particle	lover's first	l					container	taking	ta	b	l	eau																	tableau	Kegler
272	272	Nick describes hot pilot’s position of authority	TRUE	FALSE	TRUE	10/18/2025	Saturday	4	charade, container	position of authority		synonym	Nick	chip					symbol	hot	h					synonym	pilot's	airmans				The implied apostrophe is ignored	container	describes	c	h	airmans	hip																	chairmanship	Kegler
329	329	Three-dimensional artwork of underwater structure surrounding large island	TRUE	FALSE	TRUE	10/17/2025	Friday	3	charade, container	Three-dimensional artwork		synonym	underwater structure	reef					symbol	large	l					symbol	island	i					container	surrounding	re	l	i	ef																	relief	Kegler
327	327	Actress Russo, married, handled more issues?	TRUE	FALSE	TRUE	10/16/2025	Thursday	2	charade	handled more issues?		synonym	Actress Russo	rene					synonym	married	wed																																		renewed	Kegler
326	326	Beg for rascal stories	TRUE	FALSE	TRUE	10/15/2025	Wednesday	2	charade	Beg		synonym	rascal	imp					synonym	stories	lore																																		implore	Kegler
331	331	Woman's short boy	TRUE	FALSE	TRUE	10/14/2025	Tuesday	1	deletion	boy		synonym	Woman	lady					deletion	short	lady	lad																																	lad	Kegler
328	328	Refined oil's storage site	TRUE	FALSE	TRUE	10/13/2025	Monday	1	anagram	storage site		anagram	Refined	oil's	silo																																								silo	Kegler
278	278	One excellent soldier’s protection	TRUE	FALSE	TRUE	10/12/2025	Sunday	3	charade	protection		synonym	One	a					symbol	excellent	e					synonym	soldier's	gis				The nickname for a soldier, GI (as in GI Joe), is thought to have originated from "galvanized iron" goods produced by the military, marked GI; it was later interpreted to stand for "Government Issue," which WWII-era soldiers adopted as a joking reference to themselves																							aegis	Kegler
277	277	Muscle’s instant afterthought	TRUE	FALSE	TRUE	10/11/2025	Saturday	3	charade	Muscle		synonym	instant	trice					synonym	afterthought	ps																																		triceps	Kegler
285	285	After first of December, loses desires	TRUE	FALSE	TRUE	10/10/2025	Friday	3	deletion	desires		synonym	loses	ditches					deletion	After first of December	ditches	itches			"First of December" is the letter "D"																														itches	Kegler
276	276	Sporting type happier to bear the cost	TRUE	FALSE	TRUE	10/9/2025	Thursday	4	anagram	to bear the cost		anagram	Sporting	type happier	pay the piper			"Sporting" in the sense of "to frolic, romp," as the letters an anagram																																					pay the piper	Kegler
286	286	In the style of nation’s primary economist Greenspan	TRUE	FALSE	TRUE	10/8/2025	Wednesday	2	charade	economist Greenspan		symbol	In the style of	ala				"à la," in French	particle	nation's primary	n																																		Alan	Kegler
288	288	One who helps undressing maiden	TRUE	FALSE	TRUE	10/7/2025	Tuesday	2	deletion	One who helps		particle	undressing maiden	aide				Here, "undressing" means removing the first and last letters																																					aide	Kegler
289	289	Brand new candy	TRUE	FALSE	TRUE	10/6/2025	Monday	2	double definition	Brand new	candy																																												mint	Kegler
282	282	Many implore hero to change dynasty	TRUE	FALSE	TRUE	10/5/2025	Sunday	4	anagram	dynasty		anagram	to change	Many implore hero	holy roman empire																																								Holy Roman Empire	Kegler
287	287	Stews, juggling a huge loss	TRUE	FALSE	TRUE	10/4/2025	Saturday	4	anagram	Stews		anagram	juggling	a huge loss	goulashes																																								goulashes	Kegler
290	290	Laughs about famous model’s headwear	TRUE	FALSE	TRUE	10/3/2025	Friday	3	container	headwear		synonym	Laughs	has				As in "ha-ha"	synonym	famous model	t				Referring here to the Ford Model T	container	about	ha	t	s																									hats	Kegler
279	279	Two generals keep operating percussion instrument	TRUE	FALSE	TRUE	10/2/2025	Thursday	3	container	percussion instrument		particle	Two generals	gg					synonym	operating	on				As in "Jenny is on the sound board"	container	keep	g	on	g																									gong	Kegler
280	280	Initially ravenous, our group prepared a potato	TRUE	FALSE	TRUE	10/1/2025	Wednesday	3	charade	a potato		particle	Initially ravenous	r					synonym	our group	us					synonym	prepared	set																											russet	Kegler
275	275	Try to stop sister going mad	TRUE	FALSE	TRUE	9/30/2025	Tuesday	2	anagram	Try to stop		anagram	going mad	sister	resist																																								resist	Kegler
283	283	Famous librarian read aloud; do we?	TRUE	FALSE	TRUE	9/29/2025	Monday	2	homophone	Famous librarian		direct	do we						homophone	read aloud	do we	Dewey																																	Dewey	Kegler
284	284	"William Tell” composer wrong to interrupt Rosie, for the most part	TRUE	FALSE	TRUE	9/28/2025	Sunday	4	container, deletion	"William Tell" composer		synonym	wrong	sin					synonym	Rosie, for the most part	rosi					container	to interrupt	ros	sin	i																									Rossini	Kegler
270	270	City in India put up with housing a Navy girl	TRUE	FALSE	TRUE	9/27/2025	Saturday	4	charade, container	City in India		synonym	put up with	bore					direct	a						symbol	Navy	n					synonym	girl	gal					container	housing	b	a	n	gal	ore									Bangalore	Kegler
274	274	Go on stage with basketball player after first of cues	TRUE	FALSE	TRUE	9/26/2025	Friday	3	deletion	Go on stage		synonym	basketball player	center					deletion	after first of cues	center	enter			"first of cues" here can be "c"																														enter	Kegler
281	281	Restaurant employees see straw is bent	TRUE	FALSE	TRUE	9/25/2025	Thursday	2	anagram	Restaurant employees		anagram	bent	see straw is	waitresses																																								waitresses	Kegler
273	273	A sneer upset tennis player Williams	TRUE	FALSE	TRUE	9/24/2025	Wednesday	1	anagram	tennis player Williams		anagram	upset	A sneer	serenA																																								Serena	Kegler
271	271	Feel sorry for imprisoning youngsters, essentially, in messy place	TRUE	FALSE	TRUE	9/23/2025	Tuesday	3	container	messy place		synonym	Feel sorry for	pity					particle	youngsters, essentially	gs				The middle two letters ("essentially") of "youngsters" are "gs"	container	imprisoning	pi	gs	ty																									pigsty	Kegler
269	269	Former President in fog, reportedly	TRUE	FALSE	TRUE	9/22/2025	Monday	2	homophone	Former president		synonym	fog	haze					homophone	reportedly	haze	Hayes																																	Hayes	Kegler
268	268	We had returned at last, very wet	TRUE	FALSE	TRUE	9/21/2025	Sunday	3	charade, reversal	wet		synonym	We had	wed				There's an implicit apostrophe—"we'd"	reversal	returned	wed	dew				particle	at last, very	y																											dewy	Kegler
267	267	Copies of drawings Mr. Eliot keeps tearing	TRUE	FALSE	TRUE	9/20/2025	Saturday	4	container	Copies of drawings		synonym	Mr. Eliot	TS					synonym	tearing	racing					container	keeps	t	racing	s																									tracings	Kegler
266	266	Discussed lazy media darling	TRUE	FALSE	TRUE	9/19/2025	Friday	2	homophone	media darling		synonym	lazy	idle					homophone	discussed	idle	idol																																	idol	Kegler
265	265	Rocky Lee picks long musical instrument	TRUE	FALSE	TRUE	9/18/2025	Thursday	4	anagram	musical instrument		anagram	Rocky	Lee picks long	gLockenspiel																																								glockenspiel	Kegler
264	264	Blazing row that masks progress	TRUE	FALSE	TRUE	9/17/2025	Wednesday	2	hidden word	progress		hidden word	masks	Blazing row that	growth																																								growth	Kegler
263	263	A group of five or ten mingling in apartment	TRUE	FALSE	TRUE	9/16/2025	Tuesday	4	anagram, container	A group of five		anagram	mingling	ten	ent				synonym	apartment	pad					container	in	p	ent	ad																									pentad	Kegler
262	262	Eartha's half-finished serving of corn	TRUE	FALSE	TRUE	9/15/2025	Monday	2	deletion	serving of corn		direct	Eartha						deletion	half-finished	Eartha	ear																																	ear	Kegler
261	261	Ramses' pyramid covers spot	TRUE	FALSE	TRUE	9/14/2025	Sunday	2	hidden word	spot		hidden word	covers	Ramses' pyramid	espy																																								espy	Kegler
260	260	Distributed leis in Hawaii, e.g.	TRUE	FALSE	TRUE	9/13/2025	Saturday	1	anagram	Hawaii, e.g.		anagram	Distributed	leis	isle																																								isle	Kegler
259	259	Endlessly hot nurse is a member of the brass	TRUE	FALSE	TRUE	9/12/2025	Friday	2	charade	a member of the brass		particle	Endlessly hot	ho					symbol	nurse	RN																																		horn	Kegler
258	258	Flying roc, a mythical monster	TRUE	FALSE	TRUE	9/11/2025	Thursday	3	anagram	a mythical monster		anagram	flying	roc	orc																																								orc	Kegler
257	257	Why do Rocky's colloquial greeting?	TRUE	FALSE	TRUE	9/10/2025	Wednesday	2	anagram	colloquial greeting		anagram	Rocky	Why do	hoWdy																																								howdy	Kegler
256	256	Mongoose is nothing more than jazz musician, reportedly	TRUE	FALSE	TRUE	9/9/2025	Tuesday	3	homophone	Mongoose		synonym	nothing more than	mere					synonym	jazz musician	cat					homophone	reportedly	mere cat	meerkat			The meerkat is a small mongoose																							meerkat	Kegler
255	255	Thumbs a ride smuggling dress	TRUE	FALSE	TRUE	9/8/2025	Monday	2	hidden word	dress		hidden word	smuggling	Thumbs a ride	sari																																								sari	Kegler
254	254	Guard's remodeled portal	TRUE	FALSE	TRUE	9/7/2025	Sunday	3	anagram	Guard		anagram	remodeled	portal	patrol																																								patrol	Kegler
253	253	I start to read back over telegram that cannot be changed	TRUE	FALSE	TRUE	9/6/2025	Saturday	3	charade, reversal	cannot be changed		direct	I						particle	start to read	r					direct	over						reversal	back	over	revo				synonym	telegram	cable													irrevocable	Kegler
252	252	Change the decor, red and orange	TRUE	FALSE	TRUE	9/5/2025	Friday	2	charade	Change the decor		direct	red						symbol	orange	o																																		redo	Kegler
251	251	Instruments for storytellers, we hear	TRUE	FALSE	TRUE	9/4/2025	Thursday	2	homophone	Instruments		synonym	storytellers	liars					homophone	we hear	liars	lyres																																	lyres	Kegler
250	250	Does keeping time inhibit?	TRUE	FALSE	TRUE	9/3/2025	Wednesday	3	container	inhibit		synonym	Does	deer					symbol	time	T					container	keeping	de	t	er																									deter	Kegler
249	249	Primarily resent the man holding back my chance to dance, perhaps	TRUE	FALSE	TRUE	9/2/2025	Tuesday	3	charade, container, reversal	chance to dance, perhaps		particle	Primarily resent	r					synonym	the man	he					direct	my						reversal	back	my	ym				container	holding	r	h	ym	e		Here, "chance to dance" is not about having an opportunity to cut a rug; the two words rhyme								rhyme	Kegler
