id	clid	clue.value	release	difficulty	ready	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
222	222	Gram meets uncle inside with specialized clothing for fighter pilots	8/6/2025	3	TRUE	charade, container	specialized clothing for fighter pilots		symbol	Gram	g					synonym	meets	sits				As in, the legislature sits (meets)	symbol	uncle	u					container	inside	g	s	u	its	A G-suit is worn by fighter pilots to counteract extreme forces															G suits	Kegler
221	221	Took advantage of "Us" editor	8/5/2025	2	TRUE	charade	Took advantage of		direct	"Us"						symbol	editor	ed																																	used	Kegler
220	220	Fix movie's introduction and finale	8/4/2025	2	TRUE	charade	Fix		particle	movie's introduction	m					synonym	finale	end																																	mend	Kegler
219	219	Pictures taken by St. Leo endlessly surprise	8/3/2025	3	TRUE	container, deletion	surprise		synonym	Pictures	art					particle	St. Leo endlessly	StLe					container	taken by	St	art	Le																								startle	Kegler
218	218	That woman's a goddess	8/2/2025	1	TRUE	charade	goddess		synonym	That woman	her					direct	a	a																																	Hera	Kegler
217	217	Republican rejecting one city in Nevada	8/1/2025	1	TRUE	charade, reversal	city in Nevada		symbol	Republican	R					direct	one						reversal	rejecting	one	eno																									Reno	Kegler
216	216	Reportedly detect small change	7/31/2025	2	TRUE	homophone	small change		synonym	detect	sense					homophone	Reportedly	sense	cents																																cents	Kegler
215	215	Designated hitter gets one single, a good-looking one	7/30/2025	2	TRUE	charade, container	a good-looking one		symbol	Designated hitter	DH					symbol	one	I					symbol	single	s					container	gets	D	I	S	H	In 1950s slang, an alluring young woman could be called a "dish"															dish	Kegler
214	214	Barrel maker tosses piece of pie for dove sometimes	7/29/2025	3	TRUE	deletion	dove sometimes		synonym	Barrel maker	cooper					particle	piece of pie	p					deletion	tosses	cooper	coo	er																								cooer	Kegler
213	213	Islamic ruler eventually gave wheel mount back	7/28/2025	3	TRUE	charade, reversal	Islamic ruler		particle	eventually gave	e				"Eventually" clues the last letter in "gave," which is "e"	synonym	wheel mount	rim					reversal	back	rim	mir																									emir	Kegler
212	212	Genetically limits variation with trendy second-rate instruments	7/27/2025	3	TRUE	charade	Genetically limits variation		synonym	trendy	in					synonym	second-rate	b					synonym	instruments	reeds																										inbreeds	Kegler
211	211	Certain tide seen in Minneapolis	7/26/2025	2	TRUE	hidden word	Certain tide		hidden word	seen in	Minneapolis	neap																																							neap	Kegler
210	210	New era: love of aircraft	7/25/2025	3	TRUE	anagram, charade	of aircraft		anagram	New	era	aer				symbol	love	o				AERO is an adjective meaning "of or relating to aircraft or aeronautics."																													aero	Kegler
209	209	Large number unhappy about greeting PLO	7/24/2025	3	TRUE	charade, container	Large number		synonym	unhappy	sad					synonym	greeting	hi					direct	PLO						container	about	s	hi	PLO	ad																shipload	Kegler
208	208	Rude person runs, after scary yell	7/23/2025	2	TRUE	charade	Rude person		synonym	scary yell	boo					symbol	runs	r																																	boor	Kegler
207	207	Brace for broken-down horse	7/22/2025	3	TRUE	anagram	Brace		anagram	broken-down	horse	shore			"Shore" can be defined as "to give support to : BRACE, often used with up"																																				shore	Kegler
206	206	Easy job is sure nice, Dotty	7/21/2025	3	TRUE	anagram	Easy job		anagram	Dotty	sure nice	sinecure																																							sinecure	Kegler
205	205	Snarling lips creating speech problem	7/20/2025	1	TRUE	anagram	speech problem		anagram	Snarling	lips	lisp																																							lisp	Kegler
204	204	Merriam-Webster describes a California bird	7/19/2025	2	FALSE	charade, container	bird		symbol	Merriam-Webster	MW					direct	a	a					symbol	California	CA					container	describes	M	a	CA	W																macaw	Kegler
203	203	Article by that group in "Country Music"?	7/18/2025	3	FALSE	charade	"Country Music?"		synonym	Article	a					synonym	that group	them				"Country Music" is a clever trick, as a national anthem is a type of "country music"																													anthem	Kegler
202	202	"Cosmo" sisterhood features learning without trying?	7/17/2025	2	TRUE	hidden word	learning without trying?		hidden word	features	"Cosmo" sisterhood	osmosis																																							osmosis	Kegler
201	201	Mecca traveler fooled Jim, for the most part	7/16/2025	3	TRUE	charade, deletion	Mecca traveler		synonym	fooled	had					particle	Jim, for the most part	Ji																																	hadji	Kegler
200	200	Caramel kept melting in bazaar	7/15/2025	4	TRUE	anagram	bazaar		anagram	melting	Caramel kept	marketplaCe																																							marketplace	Kegler
199	199	Son cut top of chestnut tree for extra money	7/14/2025	4	TRUE	charade	extra money		symbol	Son	s					synonym	cut	pare					particle	top of chestnut	c					synonym	tree	ash																			spare cash	Kegler
198	198	Former English Conservative's suit	7/13/2025	2	TRUE	charade	suit		synonym	Former	ex					symbol	English	E					symbol	Conservative	c																										exec	Kegler
197	197	Impala, perhaps, runs after Chip	7/12/2025	3	TRUE	charade	Impala, perhaps		synonym	Chip	ante					synonym	runs	lopes																																	antelopes	Kegler
196	196	Yeomen react badly to Japanese rite	7/11/2025	4	TRUE	anagram	Japanese rite		anagram	badly	Yeomen react	tea ceremonY																																							tea ceremony	Kegler
195	195	Shattering broadcast put things right	7/10/2025	4	TRUE	anagram	put things right		anagram	broadcast	Shattering	straighten																																							straighten	Kegler
194	194	Watches for favorable votes, we hear	7/9/2025	2	TRUE	homophone	Watches		synonym	favorable votes	ayes					homophone	we hear	ayes	eyes																																eyes	Kegler
191	191	Relative cooked tuna	7/8/2025	1	TRUE	anagram	Relative		anagram	cooked	tuna	aunt																																							aunt	Kegler
190	190	Beg in low church	7/7/2025	2	TRUE	charade	Beg		synonym	low	moo				Crossword solvers know that "low" can mean "of cattle : to make the usually deep sustained sound characteristic of cows and other bovine animals : MOO"	symbol	church	ch																																	mooch	Kegler
187	187	Erica's stirring words of sympathy	7/6/2025	3	TRUE	anagram	words of sympathy		anagram	stirring	Erica 	icarE																																							I care	Kegler
186	186	Monthly payment is torn	7/5/2025	2	TRUE	double definition	Monthly payment	torn																																											rent	Kegler
185	185	Notably, Omar Khayyam met Ken, Art, Dotty	7/4/2025	4	TRUE	anagram	Notably, Omar Khayyam		anagram	Dotty	met Ken, Art	tentmAKer																																							tentmaker	Kegler
184	184	Spanish adult resort	7/3/2025	1	TRUE	charade	resort		symbol	Spanish	sp					symbol	adult	a																																	spa	Kegler
183	183	Brings home fisherman's equipment	7/2/2025	2	TRUE	double definition	Brings home	fisherman's equipment																																											nets	Kegler
182	182	Certain servers stop, interrupting trades	7/1/2025	3	TRUE	container	Certain servers		synonym	stop	end					synonym	trades	barters					container	interrupting	bart	end	ers																								bartenders	Kegler
180	180	Storyteller's train heading back	6/30/2025	1	TRUE	reversal	Storyteller		synonym	train	rail					reversal	heading back	rail	liar																																liar	Kegler
179	179	We hear four couples had dinner	6/29/2025	2	TRUE	homophone	had dinner		synonym	four couples	eight					homophone	We hear	eight	ate																																ate	Kegler
178	178	Settlement reportedly stuffed in a suitcase	6/28/2025	2	TRUE	homophone	Settlement		synonym	stuffed in a suitcase	packed					homophone	reportedly	packed	pact																																pact	Kegler
177	177	Religious sect member, repulsed, beats a retreat inside	6/27/2025	4	TRUE	hidden word, reversal	Religious sect member		hidden word	inside	beats a retreat	atsar				reversal	repulsed	atsar	rasta																																Rasta	Kegler
175	175	UPS Store stocks attention-getter	6/26/2025	2	TRUE	hidden word	attention-getter		hidden word	stocks	UPS Store	psst																																							psst	Kegler
173	173	Messes up chores and departs	6/25/2025	2	TRUE	deletion	Messes up		synonym	chores	errands					deletion	and departs	errands	err	s		Remove the word "and" from errands																													errs	Kegler
171	171	Identify leader of employees' and staff's revolt	6/24/2025	3	TRUE	charade, reversal	Identify		particle	leader of employees'	e					synonym	staff	man					reversal	revolt	eman	name																									name	Kegler
170	170	Female friend left in commotion	6/23/2025	3	TRUE	charade, reversal	commotion		symbol	Female	F					synonym	friend	pal					reversal	left	pal	lap																									flap	Kegler
168	168	Prepared a salad dish, originally, then flipped over endless dessert	6/22/2025	2	TRUE	charade, deletion, reversal	Prepared a salad		particle	dish, originally	d					particle	endless dessert	desser					reversal	flipped over	desser	ressed																									dressed	Kegler
167	167	Like a no-good member of royalty	6/21/2025	3	TRUE	charade, deletion	Like		direct	a						synonym	member of royalty	king					deletion	no-good	king	kin			Good can be "g", and it is deleted from king.																						akin	Kegler
166	166	Mean and unhappy, I stick almost to the end	6/20/2025	3	TRUE	charade, deletion	Mean		synonym	unhappy	sad					direct	I						particle	stick almost to the end	stic																										sadistic	Kegler
165	165	When interrupted, start to talk in Polish	6/19/2025	3	TRUE	charade, deletion	Polish		particle	When interrupted	whe					particle	start to talk	t																																	whet	Kegler
161	161	Ran with brio, initially, and was in front	6/18/2025	2	TRUE	charade	Ran		particle	brio, initially	b					synonym	was in front	led																																	bled	Kegler
159	159	Loud noise of red propeller	6/17/2025	2	TRUE	charade	Loud noise		symbol	red	r					synonym	propeller	oar																																	roar	Kegler
157	157	Sculpted swan shaped with a blade	6/16/2025	2	TRUE	anagram	shaped with a blade		anagram	Sculpted	swan	sawn																																							sawn	Kegler
155	155	Uptight teens milling around	6/15/2025	1	TRUE	anagram	Uptight		anagram	milling around	teens	tense																																							tense	Kegler
154	154	Makes real cut as Eliza's treated	6/14/2025	4	TRUE	anagram	Makes real		anagram	treated	cut as Eliza	actualizEs																																							actualizes	Kegler
153	153	Stood up awkwardly, sore	6/13/2025	1	TRUE	anagram	Stood up		anagram	awkwardly	sore	rose																																							rose	Kegler
150	150	GOP argues inanely for generations	6/12/2025	3	TRUE	anagram	generations		anagram	inanely	GOP argues	age GrOuPs																																							age groups	Kegler
149	149	Horrific fad lured Rocky	6/11/2025	3	TRUE	anagram	Horrific		anagram	Rocky	fad lured	dreadful																																							dreadful	Kegler
148	148	Carry on a cup holding a spot of tea	6/10/2025	3	TRUE	container	Carry on		direct	a cup						particle	spot of tea	t					container	holding	a c	t	up																								act up	Kegler
147	147	References describing one of Indonesia's metropolitan areas	6/9/2025	2	TRUE	container	metropolitan areas		particle	one of Indonesia	I					synonym	References	cites					container	describing	cit	I	es																								cities	Kegler
146	146	For each ingénue ultimately smothered by hype	6/8/2025	2	TRUE	container	For each		particle	ingénue ultimately	e					synonym	hype	PR					container	smothered by	P	e	R																								per	Kegler
145	145	Men taking interest in races	6/7/2025	3	TRUE	container	races		synonym	Men	hes					symbol	interest	I					container	taking	h	I	es																								hies	Kegler
143	143	Ordered document receives half-credit	6/6/2025	3	TRUE	container	Ordered		synonym	document	deed					particle	half-credit	cre					container	receives	de	cre	ed																								decreed	Kegler
142	142	Aide's new concept	6/5/2025	1	TRUE	anagram	concept		anagram	new	Aide	ideA																																							idea	Kegler
141	141	Ring pursuing spy group's informal greeting	6/4/2025	2	TRUE	charade	informal greeting		synonym	spy group	CIA					symbol	Ring	o																																	ciao	Kegler
139	139	Expert's unsatisfactory toupee rejected	6/3/2025	2	TRUE	charade, reversal	Expert		symbol	unsatisfactory	u					synonym	toupee	rug					reversal	rejected	urug	guru																									guru	Kegler
136	136	Topless Cleo narrated abridged story, ignoring radical Russian novelist	6/2/2025	4	TRUE	charade, deletion	Russian novelist		particle	Topless Cleo	leo					synonym	narrated	told					deletion	abridged	told	tol				direct	story						deletion	ignoring radical	story	sto	y		radical can be "r"								Leo Tolstoy	Kegler
135	135	A song describing a couple of quirky fish tanks	6/1/2025	2	TRUE	container	fish tanks		synonym	A song	aria					direct	a						particle	couple of quirky	qu					container	describing	a	qu	a	ria																aquaria	Kegler
133	133	Witty comment from detective interrupting Marge's comeback	5/31/2025	4	TRUE	container, reversal	Witty comment		synonym	detective	PI					direct	Marge						reversal	comeback	Marge	egraM				container	interrupting	e	PI	graM																	epigram	Kegler
132	132	Jump with energy and desire	5/30/2025	2	TRUE	charade	desire		synonym	Jump	hop					symbol	energy	e																																	hope	Kegler
130	130	One peer sheathes sword	5/29/2025	2	TRUE	hidden word	sword		hidden word	sheathes	One peer	epee																																							epee	Kegler
128	128	Land surrounded by water is rented	5/28/2025	2	TRUE	charade	Land surrounded by water		direct	is	is					synonym	rented	let																																	islet	Kegler
127	127	Stirred frying pan eagerly at first	5/27/2025	2	TRUE	charade	Stirred		synonym	frying pan	wok					particle	eagerly at first	e																																	woke	Kegler
123	123	Certain picture-takers came across a bur, surprisingly	5/26/2025	4	TRUE	anagram	Certain picture-takers		anagram	surprisingly	came across a bur	camera obscuras																																							camera obscuras	Kegler
121	121	Trees initially cut short	5/25/2025	3	TRUE	deletion	Trees		synonym	initially	first					deletion	cut short	first	firs																																firs	Kegler
120	120	Spanish artist is returning finally to edgy place?	5/24/2025	3	TRUE	charade, reversal	Spanish artist		particle	finally to	o					synonym	edgy place	rim					reversal	returning	orim	miro																									Miro	Kegler
119	119	Make the grade in Utah, sporting trio of citations	5/23/2025	3	TRUE	container	Make the grade		symbol	Utah	UT					particle	trio of citations	cit					container	sporting	c	UT	it																								cut it	Kegler
118	118	Sajak wearing a thin coat	5/22/2025	2	TRUE	charade	thin coat		synonym	Sajak	Pat					synonym	wearing	in					direct	a	a																										patina	Kegler
117	117	Venerated ones go down south	5/21/2025	2	TRUE	charade	Venerated ones		direct	go	go					symbol	down	d					symbol	south	s																										gods	Kegler
116	116	Rehash sourest expulsions	5/20/2025	2	TRUE	anagram	expulsions		anagram	Rehash	sourest	ousters																																							ousters	Kegler
115	115	Six score, essentially	5/19/2025	3	TRUE	charade	essentially		symbol	Six	vi					synonym	score	tally																																	vitally	Kegler
114	114	Endeavor to read novel	5/18/2025	2	TRUE	anagram	Endeavor		anagram	novel	read	dare																																							dare	Kegler
113	113	Pass up Peter, taking issue ultimately with one pulling the strings	5/17/2025	3	TRUE	charade, container	one pulling the strings		symbol	Pass	P					direct	up Peter						particle	issue ultimately	e					container	taking	P	up pet	e	er																puppeteer	Kegler
110	110	Top of gym circled by chopper	5/16/2025	3	TRUE	container	Top		synonym	gym	PE					synonym	chopper	ax					container	circled by	a	PE	x																								apex	Kegler
109	109	Thompson cut Rocky's facial hair	5/15/2025	4	TRUE	anagram	facial hair		anagram	Rocky	Thompson cut	muTtonchops																																							muttonchops	Kegler
103	103	Described haughty streak	5/14/2025	3	TRUE	homophone	streak		synonym	haughty	vain					homophone	Described	vain	vein																																vein	Kegler
98	98	Experience shifting ground around start of earthquake	5/13/2025	4	TRUE	anagram, container	Experience		anagram	shifting	ground	undrgo				particle	start of earthquake	e					container	around	und	e	rgo																								undergo	Kegler
96	96	Speak with difficulty about Republican braggart	5/12/2025	3	TRUE	container	braggart		synonym	Speak with difficulty	stutter					symbol	Republican	R					container	about	st	R	utter																								strutter	Kegler
93	93	Unfavorable criticism about wife, a potential queen?	5/11/2025	2	TRUE	container	a potential queen		synonym	Unfavorable criticism	pan					symbol	wife	W					container	about	pa	W	n																								pawn	Kegler
92	92	Tabloid recalled NY baseball team receiving new attire	5/10/2025	4	TRUE	charade, reversal, container	attire		synonym	Tabloid	rag					reversal	recalled	rag	gar				synonym	NY baseball team	Mets					symbol	new	N					container	receiving	gar	Me	N	ts									garments	Kegler
90	90	Multitudes of African predators consuming half of eggs	5/9/2025	2	TRUE	container, deletion	Multitudes		synonym	African predators	lions					particle	half of eggs	eg					container	consuming	l	eg	ions																								legions	Kegler
